Nama,Jenis Kelamin,Tanggal Lahir,Tanggal Wafat,Status,Telepon,Pekerjaan,Domisili,Orang Tua,Pasangan,Biografi
Hani Wijaya,Perempuan,18/01/2024,,Masih Hidup,081234560095,Bayi,Yogyakarta,"dr Rizki Wijaya, dr Lisa Amelia",,Bayi kedua dokter Rizki
Intan Sukamto,Perempuan,20/08/2020,,Masih Hidup,081234560096,Balita,Sleman,"Bambang Sukamto, Nina Puspitasari",,Hobi mewarnai gambar keris
Joni Sukamto,Laki-laki,12/11/2022,,Masih Hidup,081234560097,Bayi,Sleman,"Bambang Sukamto, Nina Puspitasari",,Bayi yang kuat dan besar
Karin Fahmi,Perempuan,15/03/2023,,Masih Hidup,081234560198,Bayi,Yogyakarta,"M Rizky Fahmi, Ustadzah Fatimah",,Bayi lahir saat ramadhan
Luki Hartono,Laki-laki,08/04/2024,,Masih Hidup,081234560199,Bayi,Jakarta,"Budi Hartono Jr, Rina Kartika",,Anak ketiga direktur marketing
Mina Slamet,Perempuan,15/09/2024,,Masih Hidup,081234560200,Bayi,Bantul,"Ahmad Slamet Jr, Siti Mahmudah",,Bayi kembar dengan Catur Slamet
Nana Susilo,Perempuan,12/10/2024,,Masih Hidup,081234560201,Bayi,Yogyakarta,"Joko Susilo, Devi Anggraini",,Bayi perempuan baru lahir
Pangeran Kusuma Muda,Laki-laki,18/03/1840,22/11/1915,Meninggal,,Administrasi Keraton,Yogyakarta,"Raden Adipati Kusuma, Nyai Raden Ayu Sari",Nyi Siti Aminah Tua,Anak keempat Raden Adipati Kusuma yang sering terlewat catatannya
Nyi Siti Aminah Tua,Perempuan,12/05/1845,15/09/1920,Meninggal,,Ibu Rumah Tangga,Yogyakarta,,Pangeran Kusuma Muda,Istri pangeran kusuma muda yang berasal dari rakyat jelata
Mas Raden Subroto,Laki-laki,15/08/1865,10/12/1940,Meninggal,,Petugas Gudang Garam,Yogyakarta,"Pangeran Kusuma Muda, Nyi Siti Aminah Tua",Mbok Ginah,Cucu dari jalur anak keempat
Mbok Ginah,Perempuan,20/10/1868,15/03/1945,Meninggal,,Pedagang Pasar,Yogyakarta,,Mas Raden Subroto,Istri yang tangguh berjualan di pasar Beringharjo
Ki Darsono,Laki-laki,12/03/1890,20/06/1965,Meninggal,,Supir Delman,Yogyakarta,"Mas Raden Subroto, Mbok Ginah",Nyi Tinah,Buyut yang sakti dan ahli kendalikan kuda
Nyi Tinah,Perempuan,18/07/1893,12/11/1970,Meninggal,,Penjual Jamu,Yogyakarta,,Ki Darsono,Istri supir delman yang jago racik jamu gendong
Bp Kartorejo,Laki-laki,25/05/1915,18/08/1990,Meninggal,,Buruh Pabrik,Yogyakarta,"Ki Darsono, Nyi Tinah",Ibu Kasiyem Muda,Canggah yang bekerja di pabrik gula Madukismo
Ibu Kasiyem Muda,Perempuan,10/06/1918,15/12/1995,Meninggal,,Buruh Tani,Yogyakarta,,Bp Kartorejo,Istri setia yang ikut bekerja di ladang
Bp Sugeng,Laki-laki,08/08/1940,20/02/2015,Meninggal,,Satpam,Yogyakarta,"Bp Kartorejo, Ibu Kasiyem Muda",Ibu Marsiti,Wareng yang mengabdi sebagai satpam bank pemerintah
Ibu Marsiti,Perempuan,12/11/1943,,Masih Hidup,081234560098,Pensiunan,Yogyakarta,,Bp Sugeng,Pensiunan yang aktif di pengajian kampung
Mas Agus Sugeng,Laki-laki,15/03/1968,,Masih Hidup,081234560099,Driver Ojol,Yogyakarta,"Bp Sugeng, Ibu Marsiti",Ibu Rina Ojol,Udeg-udeg yang ulet bekerja di jalanan
Ibu Rina Ojol,Perempuan,20/05/1972,,Masih Hidup,081234560100,Ibu Rumah Tangga,Yogyakarta,,Mas Agus Sugeng,Istri driver ojol yang membantu ekonomi keluarga
Dedi Agus,Laki-laki,10/12/1995,,Masih Hidup,081234560101,Kurir Paket,Yogyakarta,"Mas Agus Sugeng, Ibu Rina Ojol",Siti Kurir,Canggit yang semangat mengantar paket di Jogja
Siti Kurir,Perempuan,15/04/1998,,Masih Hidup,081234560102,Staff Gudang,Yogyakarta,,Dedi Agus,Istri Dedi yang bekerja di logistik
Roni Dedi,Laki-laki,05/06/2020,,Masih Hidup,081234560103,Balita,Yogyakarta,"Dedi Agus, Siti Kurir",,Balita yang suka naik motor mainan
Sisil Dedi,Perempuan,10/03/2023,,Masih Hidup,081234560104,Bayi,Yogyakarta,"Dedi Agus, Siti Kurir",,Bayi yang mungil dan cantik
Bp Wiryo,Laki-laki,20/01/1810,15/06/1885,Meninggal,,Petani,Sleman,"Raden Adipati Kusuma, Nyai Raden Ayu Sari",Ibu Marni Tua,Anak kelima yang memilih hidup bertani di lereng Merapi
Ibu Marni Tua,Perempuan,12/12/1815,10/08/1890,Meninggal,,Petani,Sleman,,Bp Wiryo,Istri petani yang gigih berkebun kopi
Mas Sastrodimejo,Laki-laki,15/05/1845,22/10/1920,Meninggal,,Carik Desa,Sleman,"Bp Wiryo, Ibu Marni Tua",Nyi Sastro,Cucu yang menjadi carik (sekretaris desa) pertama
Nyi Sastro,Perempuan,18/11/1850,15/04/1928,Meninggal,,Penjual Nasi,Sleman,,Mas Sastrodimejo,Istri carik yang terkenal dengan nasi krawu-nya
Pak Bejo,Laki-laki,10/08/1880,12/12/1955,Meninggal,,Penjual Dawet,Sleman,"Mas Sastrodimejo, Nyi Sastro",Mbok Dawet,Buyut yang legendaris dengan dawet ayu-nya
Mbok Dawet,Perempuan,25/03/1885,18/08/1962,Meninggal,,Pedagang Dawet,Sleman,,Pak Bejo,Partner setia dalam jualan dawet di pasar Sleman
Bp Untung,Laki-laki,12/06/1910,15/05/1985,Meninggal,,Tukang Kayu,Sleman,"Pak Bejo, Mbok Dawet",Ibu Berkah,Canggah yang ahli buat furniture ukir
Ibu Berkah,Perempuan,20/09/1915,22/11/1992,Meninggal,,Ibu Rumah Tangga,Sleman,,Bp Untung,Istri yang mengatur usaha furniture kecil-kecilan
Bp Selamet,Laki-laki,08/04/1945,30/10/2018,Meninggal,,Kontraktor Bangunan,Jakarta,"Bp Untung, Ibu Berkah",Ibu Selamet,Wareng yang merantau ke Jakarta dan sukses jadi kontraktor
Ibu Selamet,Perempuan,15/10/1950,,Masih Hidup,081234560105,Pensiunan Guru,Jakarta,,Bp Selamet,Menikmati masa tua di rumah megah hasil kerja keras suami
Mas Doni Selamet,Laki-laki,20/12/1975,,Masih Hidup,081234560106,Project Manager,Jakarta,"Bp Selamet, Ibu Selamet",Ibu Maya Project,Udeg-udeg yang melanjutkan bisnis kontraktor ayah
Ibu Maya Project,Perempuan,12/05/1980,,Masih Hidup,081234560107,Interior Designer,Jakarta,,Mas Doni Selamet,Partner kerja suami di bidang renovasi rumah
Rizky Doni,Laki-laki,10/03/2005,,Masih Hidup,081234560108,Mahasiswa Teknik,Jakarta,"Mas Doni Selamet, Ibu Maya Project",,Kuliah Teknik Sipil di Jakarta
Tari Doni,Perempuan,15/09/2008,,Masih Hidup,081234560109,Pelajar SMA,Jakarta,"Mas Doni Selamet, Ibu Maya Project",,Hobi desain interior dan seni
Aris Rizky,Laki-laki,20/02/2024,,Masih Hidup,081234560110,Bayi,Jakarta,"Rizky Doni, ",,Cicit pertama dari jalur perantau Jakarta
